name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Javier Barranco Cosano,2024-05-20,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Mahammad Abid,2023-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Luca Preda,2024-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Lukas Pokorny,2024-02-02,1500.0,1500.0,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Louis Wessels,2023-06-19,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Jc Aragone,2021-01-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Matthew Foster Estwick,2022-09-16,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Joris De Loore,2024-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Lucas Miedler,2024-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Joao Faria,2025-07-01,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Marsel Ilhan,2021-01-05,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Isaac Becroft,2022-09-16,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Maxim Shin,2024-02-02,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Matwe Middelkoop,2023-02-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Jack Cheng,2024-09-14,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Juan Borba,2023-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Jack Loutit,2024-09-14,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Lluis Miralles,2021-03-05,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Jack Monday,2025-07-01,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Martyn Pawelski,2024-09-13,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Mattias Siimar,2021-09-17,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Jacob Bicknell,2023-02-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Karam Hatamleh,2023-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Matavao Fanguna,2024-02-02,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Matthias Bachinger,2021-01-05,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Juan Martin del Potro,2022-02-07,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Hernan Casanova,2022-07-25,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Tao Mu,2023-09-20,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Boris Arias,2024-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Theo Papamalamis,2024-11-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Brandon Perez,2021-09-18,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Branko Djuric,2024-11-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Caleb Chakravarthi,2022-02-07,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Calvin Hemery,2023-11-06,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Thanapet Chanta,2024-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Carlos Gimeno Valero,2022-05-02,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Thabo Ncube,2021-11-26,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Cayetano March,2022-03-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Tegar Abdi Satrio Wibowo,2022-09-16,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Chak Lam Coleman Wong,2024-01-01,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Sylvestre Monnou,2022-03-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Minhtuan Pham,2023-02-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Christopher Rungkat,2023-02-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Stefan Dostanic,2025-08-24,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Clement Chidekh,2023-02-06,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Conner Huertas Del Pino,2023-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Siim Troost,2021-09-17,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Courtney John Lock,2024-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Dac Tien Nguyen,2023-02-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Siddharth Vishwakarma,2024-09-14,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Sebastian Fanselow,2024-05-20,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Daniel Azar,2023-09-15,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Daniel Dutra Da Silva,2022-07-25,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Santiago Fa Rodriguez Taverna,2022-05-23,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Blake Mott,2021-02-01,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Thomas Fancutt,2021-02-01,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Tom Kocevar Desman,2021-09-17,1500.0,1500.0,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Benedict Badza,2024-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Adam Neff,2024-02-05,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Adolfo Daniel Vallejo,2021-09-17,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Ainius Sabaliauskas,2022-09-17,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Zhe Li,2023-09-20,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Alejandro Gonzalez,2022-03-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Yousaf Khalil,2024-09-14,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Alex Rybakov,2023-02-06,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Ye Cong Mo,2023-09-20,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Alexander Sarkissian,2021-07-19,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Alexander Zgirovsky,2021-09-18,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Alexis Klegou,2022-03-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Wojciech Marek,2021-03-05,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
William Blumberg,2022-07-11,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Alvaro Lopez San Martin,2023-05-22,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Amir Milushev,2023-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Walid Ahouda,2023-09-16,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Andrea Arnaboldi,2021-01-05,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Vladimir Ivanov,2021-09-17,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Andrea Pellegrino,2024-07-15,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Andreja Petrovic,2023-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Trent Bryde,2021-07-26,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Antoine Escoffier,2024-01-29,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Tommy Robredo,2022-04-18,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Arjun Kadhe,2022-01-31,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Arklon Huertas Del Pino,2023-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Daniel Masur,2021-06-28,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Sandro Ehrat,2021-07-19,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Sam Riffice,2021-08-30,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Gastao Elias,2021-09-18,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Orlando Luz,2021-09-18,1500.0,1500.0,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Oriol Roca Batalla,2023-05-22,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Federico Zeballos,2022-09-16,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Orel Kimhi,2024-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Omar Jasika,2024-01-15,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Felix Auger-Aliassime,2025-07-29,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Oliver Crawford,2025-07-01,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Finn Reynolds,2021-09-17,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Francesco Maestrelli,2022-10-10,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Francisco Cabral,2024-07-29,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Francisco Llanes,2021-09-18,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Freddy Murray,2023-09-16,1500.0,1500.0,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Nikolas Sanchez Izquierdo,2024-05-20,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Daniil Glinka,2021-09-17,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Niki Kaliyanda Poonacha,2024-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5454545454545454,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Nicolas Mahut,2021-02-02,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Nicolas Arseneault,2025-07-29,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Gillian Osmont,2024-02-02,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Gonzalo Escobar,2024-09-14,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Nathan Anthony Barki,2022-09-16,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Gonzalo Villanueva,2022-08-01,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Mustapha El Natour,2023-09-15,1500.0,1500.0,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Mubarak Shannan Zayid,2021-03-08,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Hamid Reza Nadaf,2024-03-15,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Hamza Karmoussi,2024-02-03,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Mischa Zverev,2021-03-22,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Faris Zakaryia,2024-09-13,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Facundo Mena,2022-09-19,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Patrick Kaukovalta,2023-11-21,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Donald Young,2021-01-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Danilo Petrovic,2021-04-19,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Ryan Harrison,2021-01-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Ruan Roelofse,2021-09-18,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Delmas Ntcha,2022-03-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Demetris Azoides,2024-09-14,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Romain Arneodo,2024-09-14,1500.0,1500.0,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Roey Tabet,2021-09-18,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Rodrigo Crespo Piedra,2024-02-02,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Devin Badenhorst,2023-02-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Diego Fernandez Flores,2022-03-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Digvijaypratap Singh,2023-09-16,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Dimitri Badra,2021-09-18,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Ricardo Rodriguez,2021-09-18,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Evgenii Tiurnev,2021-10-25,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Dustin Brown,2021-06-07,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Remy Bertola,2024-09-13,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Edgars Manusis,2021-09-18,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Raul Garcia,2023-02-02,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Raul Brancaccio,2021-05-24,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Raphael Calzi,2023-02-04,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Liam Krall,2023-02-06,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Philip Hjorth,2024-09-14,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Erik Arutiunian,2021-09-18,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Patrik Niklas Salminen,2021-09-17,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Evan Furness,2022-09-19,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.45454545454545453,0.5,0.5,-1,30.0,1
Leonardo Mayer,2021-03-08,1500.0,1500.0,1500.0,1500.0,1500.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,0.5,-1,30.0,1
Ki Lung Ng,2024-09-14,1499.9851590603184,1499.9851590603184,1500.0,1500.0,1499.9937952548985,0.5,0.5,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3333333333333333,-1,50.0,1
Zura Tkemaladze,2024-02-03,1499.904975575563,1512.0,1500.0,1500.0,1491.554751698446,0.5,0.5,0.4166666666666667,0.5,0.5,0.5,-1,45.0,1
Martin Cuevas,2022-09-16,1499.898751245942,1499.898751245942,1499.9580723394267,1500.0,1500.0,0.46153846153846156,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Manuel Guinard,2024-11-04,1499.852554462289,1509.1032091517552,1499.9780705146106,1500.0,1502.4379738924545,0.4666666666666667,0.5,0.4666666666666667,0.45,0.4,0.4,-2,19.2,1
Omni Kumar,2024-08-19,1499.7845854698662,1513.6827120943926,1500.0,1500.0,1501.7663571393691,0.5,0.5,0.4666666666666667,0.4666666666666667,0.4,0.4,-2,22.2,1
Jeremy Chardy,2023-07-03,1499.708316285181,1576.870271782084,1475.7087294945238,1482.930964534751,1552.87216277108,0.4090909090909091,0.4,0.5833333333333334,0.49056603773584906,0.4,0.2,-4,10.627906976744185,1
Roberto Marcora,2021-10-04,1499.6541958196394,1512.0,1500.0,1500.0,1499.7961449790039,0.5,0.5,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,30.0,1
Alastair Gray,2022-06-27,1499.6469289262916,1499.6469289262916,1500.0,1499.785152922286,1500.0,0.5,0.46153846153846156,0.5,0.5,0.5,0.5,1,45.0,1
Alan Fernando Rubio Fierros,2024-09-14,1499.6322001127398,1499.6322001127398,1500.0,1500.0,1509.008117450921,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Yanki Erel,2024-09-13,1499.5670624180761,1499.5670624180761,1491.0,1500.0,1500.0,0.4166666666666667,0.5,0.5454545454545454,0.46153846153846156,0.3333333333333333,0.3333333333333333,-1,50.0,1
Conor Gannon,2024-09-13,1499.2866855538875,1511.1432127972273,1499.7749093473744,1500.0,1500.0,0.46153846153846156,0.5,0.5,0.5,0.5,0.5,-1,45.0,1
Amr Elsayed Abdou Ahmed Mohamed,2024-09-13,1499.2161048010917,1512.2512491546279,1508.5527802497766,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.47058823529411764,0.42857142857142855,0.4,-1,47.142857142857146,1
Lukas Neumayer,2024-09-13,1499.0428197574374,1500.5790561348479,1499.3619902780947,1500.0,1500.0,0.5333333333333333,0.5,0.5,0.5,0.5,0.5,1,35.75,1
Matthew Ebden,2024-07-29,1499.021832056884,1547.560491471254,1500.0,1500.0,1518.6372837796835,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.4782608695652174,0.4,0.0,-5,19.384615384615383,1
Petros Chrysochos,2024-02-03,1498.999311730932,1512.0,1509.0,1500.0,1500.0,0.5,0.5,0.45454545454545453,0.4666666666666667,0.4,0.4,-2,30.0,1
Maks Kasnikowski,2024-09-13,1498.8692330086117,1511.5892231550195,1500.0,1500.0,1498.3968381079244,0.5,0.5,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,36.0,2
Hiroki Moriya,2022-10-03,1498.8214927029744,1498.8214927029744,1500.0,1500.0,1500.1963219887539,0.5,0.5,0.46153846153846156,0.5,0.5,0.5,1,18.5,2
Franco Roncadelli,2024-09-13,1498.7633183998191,1500.0142917836072,1499.9037063171809,1500.0,1500.0,0.5333333333333333,0.5,0.5,0.5,0.5,0.5,1,37.5,1
