match_id,date,p1_name,p2_name,y,diff_avg_rest_days,diff_matches_28d,diff_rolling_10_winrate,diff_rolling_5_winrate,diff_streak,diff_win_rate,diff_peak_elo,diff_current_elo,diff_wr_Clay,diff_wr_Grass,diff_wr_Hard,elo_diff,selo_diff,surface,tourney_level,best_of,round
1,2021-01-04,Sebastian Korda,Soon Woo Kwon,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.14545454545454545,0.0,0.0,Hard,A,3,R32
2,2021-01-04,Ji Sung Nam,Tommy Paul,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.04545454545454547,0.0,0.0,Hard,A,3,R32
3,2021-01-04,Cameron Norrie,Jc Aragone,1,0.0,0,0.0,0.0,2,0.0,12.0,12.0,0.0,0.0,0.11688311688311687,0.0,0.0,Hard,A,3,R32
5,2021-01-04,Donald Young,Frances Tiafoe,0,0.0,0,0.0,0.0,-2,0.0,-12.0,-12.0,0.0,0.0,-0.0839160839160839,0.0,0.0,Hard,A,3,R32
6,2021-01-04,Ivo Karlovic,Pablo Andujar,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.04545454545454547,0.0,0.0,Hard,A,3,R32
4,2021-01-04,Bjorn Fratangelo,Kevin King,1,0.0,0,0.0,0.0,2,0.0,12.0,12.0,0.0,0.0,0.04545454545454547,0.0,0.0,Hard,A,3,R32
7,2021-01-04,Noah Rubin,Roberto Quiroz,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.0839160839160839,0.0,0.0,Hard,A,3,R32
8,2021-01-04,Andrej Martin,Daniel Elahi Galan,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.04545454545454547,0.0,0.0,Hard,A,3,R32
9,2021-01-04,Mackenzie Mcdonald,Sam Querrey,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.04545454545454547,0.0,0.0,Hard,A,3,R32
10,2021-01-04,Gianluca Mager,Ryan Harrison,1,0.0,0,0.0,0.0,2,0.0,12.0,12.0,0.0,0.0,0.0839160839160839,0.0,0.0,Hard,A,3,R32
11,2021-01-04,Christian Harrison,Tomas Martin Etcheverry,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.11688311688311687,0.0,0.0,Hard,A,3,R32
48,2021-01-05,Fabio Fognini,Jeremy Chardy,0,0.0,0,0.0,0.0,-3,0.0,-12.0,-24.0,0.0,0.0,-0.0714285714285714,0.0,0.0,Hard,A,3,R16
45,2021-01-05,Adrian Andreev,Alex De Minaur,0,0.0,0,0.0,0.0,-3,0.0,-12.0,-24.0,0.0,0.0,-0.16666666666666663,0.0,0.0,Hard,A,3,R16
46,2021-01-05,Altug Celikbilek,Nikoloz Basilashvili,0,0.0,0,0.0,0.0,-3,0.0,-12.0,-24.0,0.0,0.0,-0.038461538461538436,0.0,0.0,Hard,A,3,R16
47,2021-01-05,Hugo Grenier,Jan Lennard Struff,0,0.0,0,0.0,0.0,-3,0.0,-12.0,-24.0,0.0,0.0,-0.038461538461538436,0.0,0.0,Hard,A,3,R16
44,2021-01-05,Emil Ruusuvuori,Stefano Travaglia,0,0.0,0,0.0,0.0,-3,0.0,-12.0,-24.0,0.0,0.0,-0.038461538461538436,0.0,0.0,Hard,A,3,R16
49,2021-01-05,Alexander Bublik,Tristan Lamasine,1,0.0,0,0.0,0.0,3,0.0,12.0,12.0,0.0,0.0,0.09999999999999998,0.0,0.0,Hard,A,3,R16
57,2021-01-05,Alex De Minaur,Alexander Bublik,1,0.0,0,0.19999999999999996,0.19999999999999996,6,0.0,12.0,24.0,0.0,0.0,0.06666666666666665,0.0,0.0,Hard,A,3,F
51,2021-01-05,David Goffin,Stefano Travaglia,1,0.0,0,0.33333333333333337,0.33333333333333337,4,0.0,12.0,24.0,0.0,0.0,0.03296703296703296,0.0,0.0,Hard,A,3,QF
52,2021-01-05,Alex De Minaur,Nikoloz Basilashvili,1,0.0,0,0.33333333333333337,0.33333333333333337,4,0.0,12.0,24.0,0.0,0.0,0.1282051282051282,0.0,0.0,Hard,A,3,QF
53,2021-01-05,Jan Lennard Struff,Jeremy Chardy,0,0.0,0,-0.33333333333333337,-0.33333333333333337,-4,0.0,-12.0,-24.0,0.0,0.0,-0.03296703296703296,0.0,0.0,Hard,A,3,QF
54,2021-01-05,Alexander Bublik,Matteo Berrettini,1,0.0,0,0.33333333333333337,0.33333333333333337,4,0.0,12.0,24.0,0.0,0.0,0.06153846153846154,0.0,0.0,Hard,A,3,QF
55,2021-01-05,Alex De Minaur,David Goffin,1,0.0,0,0.25,0.25,5,0.0,12.0,24.0,0.0,0.0,0.09523809523809523,0.0,0.0,Hard,A,3,SF
43,2021-01-05,David Goffin,Nicola Kuhn,1,0.0,0,0.0,0.0,3,0.0,12.0,24.0,0.0,0.0,0.0714285714285714,0.0,0.0,Hard,A,3,R16
50,2021-01-05,Dimitar Kuzmanov,Matteo Berrettini,0,0.0,0,0.0,0.0,-3,0.0,-12.0,-24.0,0.0,0.0,-0.038461538461538436,0.0,0.0,Hard,A,3,R16
42,2021-01-05,Ergi Kirkin,Matteo Berrettini,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.0839160839160839,0.0,0.0,Hard,A,3,R32
56,2021-01-05,Alexander Bublik,Jeremy Chardy,1,0.0,0,0.25,0.25,5,0.0,12.0,24.0,0.0,0.0,0.02857142857142858,0.0,0.0,Hard,A,3,SF
40,2021-01-05,Egor Gerasimov,Tristan Lamasine,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.04545454545454547,0.0,0.0,Hard,A,3,R32
41,2021-01-05,Dimitar Kuzmanov,Laslo Djere,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.04545454545454547,0.0,0.0,Hard,A,3,R32
27,2021-01-05,David Goffin,Pierre Hugues Herbert,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.11688311688311687,0.0,0.0,Hard,A,3,R32
29,2021-01-05,Emil Ruusuvuori,Jiri Vesely,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.04545454545454547,0.0,0.0,Hard,A,3,R32
30,2021-01-05,Miomir Kecmanovic,Stefano Travaglia,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.0839160839160839,0.0,0.0,Hard,A,3,R32
31,2021-01-05,Alex De Minaur,Malek Jaziri,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.2121212121212121,0.0,0.0,Hard,A,3,R32
32,2021-01-05,Adrian Andreev,Marsel Ilhan,1,0.0,0,0.0,0.0,2,0.0,12.0,12.0,0.0,0.0,0.04545454545454547,0.0,0.0,Hard,A,3,R32
28,2021-01-05,Matthias Bachinger,Nicola Kuhn,0,0.0,0,0.0,0.0,-2,0.0,-12.0,-12.0,0.0,0.0,-0.04545454545454547,0.0,0.0,Hard,A,3,R32
34,2021-01-05,Andrea Arnaboldi,Nikoloz Basilashvili,0,0.0,0,0.0,0.0,-2,0.0,-12.0,-12.0,0.0,0.0,-0.0839160839160839,0.0,0.0,Hard,A,3,R32
35,2021-01-05,Jan Lennard Struff,Pavel Kotov,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.0839160839160839,0.0,0.0,Hard,A,3,R32
36,2021-01-05,Alex Molcan,Hugo Grenier,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.04545454545454547,0.0,0.0,Hard,A,3,R32
37,2021-01-05,Jeremy Chardy,Radu Albot,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.11688311688311687,0.0,0.0,Hard,A,3,R32
38,2021-01-05,Fabio Fognini,Michael Vrbensky,1,0.0,0,0.0,0.0,2,0.0,12.0,12.0,0.0,0.0,0.04545454545454547,0.0,0.0,Hard,A,3,R32
33,2021-01-05,Altug Celikbilek,Kacper Zuk,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.04545454545454547,0.0,0.0,Hard,A,3,R32
39,2021-01-05,Alexander Bublik,Salvatore Caruso,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.14545454545454545,0.0,0.0,Hard,A,3,R32
130,2021-02-01,Emil Ruusuvuori,Viktor Troicki,1,-11.0,2,0.16666666666666663,0.16666666666666663,2,0.0,24.0,24.0,0.0,0.0,0.04545454545454547,0.0,0.0,Hard,A,3,R64
131,2021-02-01,Federico Coria,Radu Albot,1,1.5,-1,0.0,0.0,3,0.0,23.585699413622933,35.171398827245866,0.0,0.0,0.08333333333333331,12.0,9.0,Hard,A,3,R64
132,2021-02-01,Elias Ymer,Gilles Simon,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.04545454545454547,0.0,0.0,Hard,A,3,R64
133,2021-02-01,Jeremy Chardy,Marin Cilic,1,-18.6,4,0.30000000000000004,0.30000000000000004,2,0.0,47.17238532655597,46.34477065311194,0.0,0.0,0.1770334928229665,24.0,18.0,Hard,A,3,R64
136,2021-02-01,Juan Ignacio Londero,Mikhail Kukushkin,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.04545454545454547,0.0,0.0,Hard,A,3,R64
135,2021-02-01,Alex Bolt,Thanasi Kokkinakis,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.0839160839160839,0.0,0.0,Hard,A,3,R64
137,2021-02-01,Andrew Harris,Grigor Dimitrov,0,-15.0,1,0.0,0.0,-2,0.0,-0.4143005863770668,-0.4143005863770668,0.0,0.0,-0.038461538461538436,12.0,9.0,Hard,A,3,R32
138,2021-02-01,Alexei Popyrin,Tommy Paul,1,0.5,-2,0.0,0.0,3,0.0,11.2142457419327,23.242355559853877,0.0,0.0,0.038461538461538436,-0.8138640759884765,-0.4599908757825233,Hard,A,3,R32
129,2021-02-01,Harry Bourchier,Marc Polmans,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.04545454545454547,0.0,0.0,Hard,A,3,R64
134,2021-02-01,Mackenzie Mcdonald,Richard Gasquet,1,-1.0,1,0.0,0.0,2,0.0,12.828601172754134,12.828601172754134,0.0,0.0,0.006993006993007034,-12.0,-9.0,Hard,A,3,R64
128,2021-02-01,Alexandre Muller,Nick Kyrgios,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.0839160839160839,0.0,0.0,Hard,A,3,R64
121,2021-02-01,Marco Cecchinato,Marton Fucsovics,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.04545454545454547,0.0,0.0,Hard,A,3,R64
126,2021-02-01,Marcos Giron,Michael Mmoh,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.0839160839160839,0.0,0.0,Hard,A,3,R64
125,2021-02-01,Li Tu,Pedro Sousa,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.04545454545454547,0.0,0.0,Hard,A,3,R64
124,2021-02-01,Frederico Ferreira Silva,Jiri Vesely,0,1.5,-1,0.0,0.0,-2,0.0,-12.828601172754134,-12.828601172754134,0.0,0.0,-0.0787878787878788,12.0,9.0,Hard,A,3,R64
123,2021-02-01,Ricardas Berankis,Sumit Nagal,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.0839160839160839,0.0,0.0,Hard,A,3,R64
122,2021-02-01,Jason Kubler,Lorenzo Sonego,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.04545454545454547,0.0,0.0,Hard,A,3,R64
139,2021-02-01,Albert Ramos,Corentin Moutet,0,0.0,0,0.0,0.0,-3,0.0,-12.399514565861637,-24.385222187088402,0.0,0.0,-0.09999999999999998,-0.4138069446348709,-0.23292830815012167,Hard,A,3,R32
120,2021-02-01,Egor Gerasimov,Lloyd Harris,1,-1.5,1,0.0,0.0,2,0.0,12.828601172754134,12.828601172754134,0.0,0.0,0.04545454545454547,-12.0,-9.0,Hard,A,3,R64
119,2021-02-01,Quentin Halys,Yuichi Sugita,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.04545454545454547,0.0,0.0,Hard,A,3,R64
118,2021-02-01,James Duckworth,Tomas Machac,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.0839160839160839,0.0,0.0,Hard,A,3,R64
117,2021-02-01,Corentin Moutet,Frances Tiafoe,1,15.5,-3,0.0,0.0,3,0.0,-11.58619305536513,12.841923317800592,0.0,0.0,0.09999999999999998,-11.98569057146915,-8.993962158036311,Hard,A,3,R64
116,2021-02-01,Albert Ramos,Blake Mott,1,0.0,0,0.0,0.0,2,0.0,12.0,12.0,0.0,0.0,0.04545454545454547,0.0,0.0,Hard,A,3,R64
115,2021-02-01,Cameron Norrie,Tommy Paul,0,-7.7333333333333325,2,-0.06666666666666665,-0.06666666666666665,-3,0.0,22.786144766165307,-2.0277198786113786,0.0,0.0,0.033333333333333326,23.600008273365574,17.772953131703844,Hard,A,3,R64
127,2021-02-01,Adrian Mannarino,Mikael Ymer,1,-1.0,1,0.0,0.0,2,0.0,13.214315838278708,13.214315838278708,0.0,0.0,0.006993006993007034,-11.585699413622933,-8.766915391928478,Hard,A,3,R64
140,2021-02-01,James Duckworth,Ugo Humbert,1,-15.0,1,0.0,0.0,3,0.0,35.171398827245866,35.171398827245866,0.0,0.0,0.0839160839160839,12.0,9.0,Hard,A,3,R32
148,2021-02-01,Borna Coric,Emil Ruusuvuori,1,15.75,-3,0.0,0.0,2,0.0,0.4143005863770668,12.828601172754134,0.0,0.0,0.038461538461538436,-12.0,-9.0,Hard,A,3,R32
142,2021-02-01,Egor Gerasimov,Marton Fucsovics,1,4.0,1,0.16666666666666663,0.16666666666666663,3,0.0,0.8143082123278873,13.214315838278708,0.0,0.0,0.0,-11.585699413622933,-8.766915391928478,Hard,A,3,R32
114,2021-02-01,Alexei Popyrin,Borna Gojo,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.0839160839160839,0.0,0.0,Hard,A,3,R64
167,2021-02-01,Daniel Evans,Felix Auger Aliassime,1,0.0,0,0.19999999999999996,0.19999999999999996,6,0.0,13.004085023448624,24.96816461569665,0.0,0.0,0.06666666666666665,1.0400054312005977,0.6123165943374715,Hard,A,3,F
166,2021-02-01,Daniel Evans,Jeremy Chardy,1,1.166666666666667,-5,0.2222222222222222,0.19999999999999996,5,0.0,-18.208509370898582,-5.130834147935502,0.0,0.0,0.03508771929824561,-31.286184593861663,-24.311898887292955,Hard,A,3,SF
165,2021-02-01,Corentin Moutet,Felix Auger Aliassime,0,-1.5,1,-0.19999999999999996,-0.19999999999999996,-5,0.0,-0.8666944273970785,-13.264830115728046,0.0,0.0,0.0,11.531441260933889,8.743705987023077,Hard,A,3,SF
164,2021-02-01,Jeremy Chardy,Stan Wawrinka,1,-2.875,5,0.20833333333333337,0.13333333333333341,5,0.0,43.28712098865003,54.17119292368898,0.0,0.0,0.09311740890688258,32.403049053611085,24.957593210904633,Hard,A,3,QF
163,2021-02-01,Borna Coric,Daniel Evans,0,0.0,0,-0.33333333333333337,-0.33333333333333337,-4,0.0,-11.987135448731578,-23.987595670073006,0.0,0.0,-0.1282051282051282,0.013324772609848878,0.005725723686737183,Hard,A,3,QF
162,2021-02-01,Felix Auger Aliassime,Jiri Vesely,1,-1.4000000000000004,-2,0.4,0.4,4,0.0,11.64048530038508,23.653346710654432,0.0,0.0,0.06666666666666665,-0.3723761098842715,-0.2152876346967787,Hard,A,3,QF
161,2021-02-01,Corentin Moutet,Grigor Dimitrov,1,-2.5,1,0.33333333333333337,0.33333333333333337,5,0.0,23.157141015794195,34.75815360352135,0.0,0.0,0.06153846153846154,11.55612842806704,8.754535398976714,Hard,A,3,QF
160,2021-02-01,Alex Bolt,Stan Wawrinka,0,-5.0,1,0.16666666666666663,0.16666666666666663,-3,0.0,-1.2005148922219178,-13.586721572115948,0.0,0.0,0.0,11.185691787672113,8.539864680946039,Hard,A,3,R16
159,2021-02-01,Jeremy Chardy,Taylor Fritz,1,-6.857142857142858,5,0.3571428571428571,0.30000000000000004,4,0.0,44.80354869393136,55.63388090745161,0.0,0.0,0.13157894736842102,33.97321648041111,25.85327186424638,Hard,A,3,R16
158,2021-02-01,Borna Coric,Nick Kyrgios,1,5.0,-1,-0.16666666666666663,-0.16666666666666663,3,0.0,0.8143082123278873,13.214315838278708,0.0,0.0,0.0,-11.585699413622933,-8.766915391928478,Hard,A,3,R16
157,2021-02-01,Daniel Evans,Marcos Giron,1,5.0,-1,-0.16666666666666663,-0.16666666666666663,3,0.0,1.1871901196120689,13.57387297295304,0.0,0.0,0.1282051282051282,-11.199492733728903,-8.545742574042606,Hard,A,3,R16
156,2021-02-01,Jiri Vesely,Ricardas Berankis,1,4.25,1,0.08333333333333337,0.08333333333333337,4,0.0,0.8004924641059006,13.200993770365585,0.0,0.0,-0.00512820512820511,-11.600008842153784,-8.772953233892167,Hard,A,3,R16
155,2021-02-01,Egor Gerasimov,Felix Auger Aliassime,0,-0.75,2,0.0,0.0,-3,0.0,-11.613808141893742,-23.627623909738304,0.0,0.0,-0.09999999999999998,0.4000076259508205,0.22705071098243934,Hard,A,3,R16
154,2021-02-01,Corentin Moutet,James Duckworth,1,0.0,0,0.33333333333333337,0.33333333333333337,4,0.0,12.785707024074782,24.75759889591086,0.0,0.0,0.06153846153846154,0.8138151522387034,0.4599791230621122,Hard,A,3,R16
153,2021-02-01,Alexei Popyrin,Grigor Dimitrov,0,-5.0,1,0.16666666666666663,0.16666666666666663,-3,0.0,-0.7871681917094975,-13.188145614963105,0.0,0.0,0.0,11.61380923154411,8.77883102646797,Hard,A,3,R16
152,2021-02-01,Mikhail Kukushkin,Stan Wawrinka,0,-15.0,1,0.0,0.0,-2,0.0,-0.4143005863770668,-12.828601172754134,0.0,0.0,-0.038461538461538436,12.0,9.0,Hard,A,3,R32
151,2021-02-01,Alex Bolt,Mackenzie Mcdonald,1,-4.333333333333332,-1,0.16666666666666669,0.16666666666666669,3,0.0,23.185691787672113,34.78568416172129,0.0,0.0,0.07692307692307687,11.585699413622933,8.766915391928478,Hard,A,3,R32
150,2021-02-01,Gilles Simon,Jeremy Chardy,0,5.5,-4,-0.33333333333333337,-0.30000000000000004,-3,0.0,-34.37322410636193,-45.574062886167894,0.0,0.0,-0.13157894736842102,-23.17238532655597,-17.53414324395885,Hard,A,3,R32
149,2021-02-01,Federico Coria,Taylor Fritz,0,-15.0,1,0.0,0.0,-2,0.0,-0.8143082123278873,-13.214315838278708,0.0,0.0,0.0,11.585699413622933,8.766915391928478,Hard,A,3,R32
147,2021-02-01,Harry Bourchier,Nick Kyrgios,0,0.0,0,0.0,0.0,-3,0.0,-12.0,-12.0,0.0,0.0,-0.038461538461538436,0.0,0.0,Hard,A,3,R32
146,2021-02-01,Adrian Mannarino,Marcos Giron,0,4.333333333333332,1,-0.16666666666666669,-0.16666666666666669,-3,0.0,-22.799485107778082,-34.41327842788405,0.0,0.0,-0.07692307692307687,-11.185691787672113,-8.539864680946039,Hard,A,3,R32
145,2021-02-01,Daniel Evans,Pedro Sousa,1,15.0,-1,0.0,0.0,2,0.0,0.4143005863770668,12.828601172754134,0.0,0.0,0.16666666666666663,-12.0,-9.0,Hard,A,3,R32
144,2021-02-01,Casper Ruud,Jiri Vesely,0,11.0,-2,-0.16666666666666663,-0.16666666666666663,-3,0.0,-24.385681729315365,-24.385681729315365,0.0,0.0,-0.0787878787878788,-0.4143005863770668,-0.23308460807152187,Hard,A,3,R32
143,2021-02-01,Jason Kubler,Ricardas Berankis,0,0.0,0,0.0,0.0,-3,0.0,-12.0,-24.0,0.0,0.0,-0.038461538461538436,0.0,0.0,Hard,A,3,R32
141,2021-02-01,Felix Auger Aliassime,Yuichi Sugita,1,15.0,-1,0.0,0.0,2,0.0,0.4143005863770668,12.828601172754134,0.0,0.0,0.09999999999999998,-12.0,-9.0,Hard,A,3,R32
113,2021-02-01,Andrew Harris,Taro Daniel,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.04545454545454547,0.0,0.0,Hard,A,3,R64
91,2021-02-01,Sam Querrey,Stefano Travaglia,0,3.0999999999999996,-1,-0.30000000000000004,-0.30000000000000004,-3,0.0,-23.185691787672113,-34.78568416172129,0.0,0.0,-0.13157894736842102,-11.585699413622933,-8.766915391928478,Hard,A,3,R32
111,2021-02-01,Stefano Travaglia,Thiago Monteiro,1,-1.1607142857142865,1,0.1607142857142857,0.19999999999999996,6,0.0,24.31220643782308,35.87194965237154,0.0,0.0,0.04334365325077394,12.752463223274617,9.434458202860696,Hard,A,3,SF
81,2021-02-01,Attila Balazs,Carlos Alcaraz,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.0839160839160839,0.0,0.0,Hard,A,3,R64
80,2021-02-01,Federico Delbonis,Matthew Ebden,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.04545454545454547,0.0,0.0,Hard,A,3,R64
79,2021-02-01,Thiago Monteiro,Thomas Fancutt,1,-10.666666666666668,2,0.16666666666666663,0.16666666666666663,2,0.0,12.0,11.600008842153784,0.0,0.0,0.13368983957219255,-0.4143005863770668,-0.23308460807152187,Hard,A,3,R64
78,2021-02-01,Gianluca Mager,Jordan Thompson,0,-15.5,3,0.0,0.0,-3,0.0,11.58619305536513,-12.841923317800592,0.0,0.0,-0.0714285714285714,11.98569057146915,8.993962158036311,Hard,A,3,R64
112,2021-02-01,Jannik Sinner,Stefano Travaglia,1,-0.33333333333333304,-4,0.2222222222222222,0.19999999999999996,6,0.0,-10.726660560487971,2.0850856358240435,0.0,0.0,0.03508771929824561,-23.538406756799986,-17.74733563535915,Hard,A,3,F
76,2021-02-01,Mario Vilella Martinez,Yannick Hanfmann,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.0839160839160839,0.0,0.0,Hard,A,3,R64
75,2021-02-01,Mikael Torpegaard,Pedro Martinez,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.04545454545454547,0.0,0.0,Hard,A,3,R64
74,2021-02-01,Kimmer Coppejans,Robin Haase,0,0.0,0,0.0,0.0,-2,0.0,-24.0,-24.0,0.0,0.0,-0.04545454545454547,0.0,0.0,Hard,A,3,R64
73,2021-02-01,Pablo Andujar,Pablo Cuevas,0,-1.0,1,0.0,0.0,-3,0.0,-23.585699413622933,-35.171398827245866,0.0,0.0,-0.12179487179487175,-12.0,-9.0,Hard,A,3,R64
72,2021-02-01,Henri Laaksonen,Sam Querrey,0,10.666666666666668,-2,-0.16666666666666663,-0.16666666666666663,-2,0.0,-24.0,-24.0,0.0,0.0,-0.04545454545454547,0.0,0.0,Hard,A,3,R64
71,2021-02-01,Roberto Carballes Baena,Stefano Travaglia,0,15.75,-3,-0.25,-0.25,-2,0.0,-35.58569941362293,-35.171398827245866,0.0,0.0,-0.1770334928229665,-12.0,-9.0,Hard,A,3,R64
82,2021-02-01,Karen Khachanov,Max Purcell,1,15.0,-1,0.0,0.0,2,0.0,0.4143005863770668,12.828601172754134,0.0,0.0,0.0714285714285714,-12.0,-9.0,Hard,A,3,R32
70,2021-02-01,Christopher Oconnell,Dominik Koepfer,1,0.0,0,0.0,0.0,2,0.0,24.0,24.0,0.0,0.0,0.04545454545454547,0.0,0.0,Hard,A,3,R64
68,2021-02-01,Andreas Seppi,Salvatore Caruso,0,1.5,-1,0.0,0.0,-2,0.0,-12.828601172754134,-12.828601172754134,0.0,0.0,-0.04545454545454547,12.0,9.0,Hard,A,3,R64
